2787530769577547307699631589667.195,36474537809.53065484095507089385781
2787530769577547307699631589667.194,36327711979.3548693249856408690631
2787530769577547307699631589667.194,36181477186.80975600996575454366486
2787530769577547307699631589667.194,36035831052.71257537122766644628584
2787530769577547307699631589667.194,35890771207.45783003299061778058434
2787530769577547307699631589667.194,35746295290.97871221598449281665804
2787530769577547307699631589667.195,35602400952.70870637581331717384065
2787530769577547307699631589667.194,35459085851.54334640734857886132035
2787530769577547307699631589667.195,35316347655.802126792957081646561
2787530769577547307699631589667.194,35174184043.19056707487264615163143
2787530769577547307699631589667.194,35032592700.7624290345154977832006
2787530769577547307699631589667.195,34891571324.88208596404766276805867
2787530769577547307699631589667.195,34751117621.18704341792717461412713
2787530769577547307699631589667.194,34611229304.55061083468841350586204
2787530769577547307699631589667.194,34471904099.04472342163050056950971
2787530769577547307699631589667.194,34333139737.90291369754038754321371
2787530769577547307699631589667.195,34194933963.48343209101215993411125
2787530769577547307699631589667.195,34057284527.23251599434914785379468
2787530769577547307699631589667.195,33920189189.64780667545075284989278
2787530769577547307699631589667.195,33783645720.24191345249149049125529
2787530769577547307699631589667.194,33647651897.50612453859565635533656
2787530769577547307699631589667.195,33512205508.87426396609728638934967
2787530769577547307699631589667.194,33377304350.68669400235174019517032
2787530769577547307699631589667.195,33242946228.15446247143232628909812
2787530769577547307699631589667.194,33109128955.32359439840295032306381
2787530769577547307699631589667.194,32975850355.03952739520583898031536
2787530769577547307699631589667.194,32843108258.91169020954201197822827
2787530769577547307699631589667.194,32710900507.27822386045138037209221
2787530769577547307699631589667.195,32579224949.17084478661917905179237
2787530769577547307699631589667.195,32448079442.27984943574593270094879
2787530769577547307699631589667.195,32317461852.9192597256193451360887
2787530769577547307699631589667.194,32187370055.99210880981842930127684
2787530769577547307699631589667.195,32057801934.95586658326289655007429
2787530769577547307699631589667.194,31928755381.78800436509433634039502
2787530769577547307699631589667.194,31800228296.95169819864007808793788
2787530769577547307699631589667.195,31672218589.36167021046587251064852
2787530769577547307699631589667.194,31544724176.35016747276969704207408
2787530769577547307699631589667.194,31417742983.63307781560611533977166
2787530769577547307699631589667.195,31291272945.27618203765874096327562
2787530769577547307699631589667.194,31165312003.66154196649750619515639
2787530769577547307699631589667.194,31039858109.45402382146765483313152
2787530769577547307699631589667.195,30914909221.56795633455869855039382
2787530769577547307699631589667.195,30790463307.13392308679403591993069
2787530769577547307699631589667.194,30666518341.4656885198655670970756
2787530769577547307699631589667.195,30543072308.02725708491248097972844
2787530769577547307699631589667.194,30420123198.40006499250948080145907
2787530769577547307699631589667.195,30297669012.25030403008708380049169
2787530769577547307699631589667.194,30175707757.2963769151553159469132
2787530769577547307699631589667.194,30054237449.27648365484215865962631
2787530769577547307699631589667.194,29933256111.91633838438952582112247
2787530769577547307699631589667.194,29812761776.89701615937239087947183
2787530769577547307699631589667.194,29692752483.8229291785209799508147
2787530769577547307699631589667.194,29573226280.18993191613173200086201
2787530769577547307699631589667.194,29454181221.35355464515003565076816
2787530769577547307699631589667.194,29335615370.49736483409661804361693
2787530769577547307699631589667.194,29217526798.60145590308991850768676
2787530769577547307699631589667.194,29099913584.41106282628886230986201
2787530769577547307699631589667.194,28982773814.40530407014419131900139
2787530769577547307699631589667.194,28866105582.76604935890194247102995
2787530769577547307699631589667.195,28749906991.34691276084982498609227
2787530769577547307699631589667.194,28634176149.64237059083616663978494
2787530769577547307699631589667.194,28518911174.75700362662181120769227
2787530769577547307699631589667.194,28404110191.37486313864788652406777
2787530769577547307699631589667.194,28289771331.72896023481675832742296
2787530769577547307699631589667.194,28175892735.57087802388977198143378
2787530769577547307699631589667.194,28062472550.14050610310359490045505
2787530769577547307699631589667.194,27949508930.13589687759713958514991
2787530769577547307699631589667.194,27837000037.68324322122320296453216
2787530769577547307699631589667.194,27724944042.30697699029313449498264
2787530769577547307699631589667.195,27613339120.89998790376907530361792
2787530769577547307699631589667.194,27502183457.6939623053766255725487
2787530769577547307699631589667.194,27391475244.22984132506122920308322
2787530769577547307699631589667.194,27281212679.32839795915414530756785
2787530769577547307699631589667.194,27171393969.06093259054863685633697
2787530769577547307699631589667.195,27062017326.72008647211397933596611
2787530769577547307699631589667.194,26953080972.7907726984941079037738
2787530769577547307699631589667.194,26844583134.92122419334921147718467
2787530769577547307699631589667.195,26736522047.89415824100237757434025
2787530769577547307699631589667.194,26628895953.59805709334952349823083
2787530769577547307699631589667.194,26521703100.99856418477934847993955
2787530769577547307699631589667.194,26414941746.10999548973093839248044
2787530769577547307699631589667.194,26308610151.96696555938998021662894
2787530769577547307699631589667.194,26202706588.59612777589032806236168
2787530769577547307699631589667.194,26097229332.98802836424593657962422
2787530769577547307699631589667.194,25992176669.06907370408897126352283
2787530769577547307699631589667.194,25887546887.67361048513324858337419
2787530769577547307699631589667.194,25783338286.51611825211808203282295
2787530769577547307699631589667.194,25679549170.16351388681614297919863
2787530769577547307699631589667.194,25576177850.00756757651011733394335
2787530769577547307699631589667.195,25473222644.23742982015678020205744
2787530769577547307699631589667.194,25370681877.81226902526365030756325
2787530769577547307699631589667.194,25268553882.43401925030265352567302
2787530769577547307699631589667.195,25166836996.52023764927724955403853
2787530769577547307699631589667.194,25065529565.17707117684428678070069
2787530769577547307699631589667.194,24964629940.17233211416947679331964
2787530769577547307699631589667.194,24864136479.90868197746585064423613
2787530769577547307699631589667.195,24764047549.39692337292790274375547
2787530769577547307699631589667.194,24664361520.22939936353037378866881
2787530769577547307699631589667.195,24565076770.5534999149098000178581
2787530769577547307699631589667.194,24466191685.04527498928909078027782
2787530769577547307699631589667.194,24367704654.88315385814051824651549
2787530769577547307699631589667.194,24269614077.72177020601064032325779
2787530769577547307699631589667.194,24171918357.6658925996518585564434
2787530769577547307699631589667.195,24074615905.24445989831956503660424
2787530769577547307699631589667.194,23977705137.38472118280118393909433
2787530769577547307699631589667.194,23881184477.38647978244389212052271
2787530769577547307699631589667.194,23785052354.89644098114143681686472
2787530769577547307699631589667.194,23689307205.88266298492728450318245
2787530769577547307699631589667.195,23593947472.60911073550136082347262
2787530769577547307699631589667.194,23498971603.61031215569090451524247
2787530769577547307699631589667.195,23404378053.66611641451248566032362
2787530769577547307699631589667.195,23310165283.77655380116205750491811
2787530769577547307699631589667.195,23216331761.13679679891304851253273
2787530769577547307699631589667.194,23122875959.11222195154898413919548
2787530769577547307699631589667.194,23029796357.21357211659698283879045
2787530769577547307699631589667.195,22937091441.07221870126172469729434
2787530769577547307699631589667.195,22844759702.41552347858617043054844
2787530769577547307699631589667.195,22752799639.04229958298543972638937
2787530769577547307699631589667.194,22661209754.79837128591386742739136
2787530769577547307699631589667.194,22569988559.55223215403237008793495
2787530769577547307699631589667.194,22479134569.17080119384390014592853
2787530769577547307699631589667.194,22388646305.49527658835896636713055
2787530769577547307699631589667.194,22298522296.31708663294098328568471
2787530769577547307699631589667.195,22208761075.35393747906260491081138
2787530769577547307699631589667.194,22119361182.22595729627922472523278
2787530769577547307699631589667.194,22030321162.43193646429451059091545
2787530769577547307699631589667.194,21941639567.32566340855521512400593
2787530769577547307699631589667.194,21853314954.0923556943685848225945
2787530769577547307699631589667.194,21765345885.72518599608551004502206
2787530769577547307699631589667.194,21677730931.0019025594361380577923
2787530769577547307699631589667.194,21590468664.4615437766420379142073
2787530769577547307699631589667.195,21503557666.38124649546018389996184
2787530769577547307699631589667.194,21416996522.75314768483903860177406
2787530769577547307699631589667.194,21330783825.26137908138589213108396
2787530769577547307699631589667.194,21244918171.25915444235737537842375
2787530769577547307699631589667.195,21159398163.74594903239173699729047
2787530769577547307699631589667.195,21074222411.34477097270208063219052
2787530769577547307699631589667.194,20989389528.27952408294432512826255
2787530769577547307699631589667.194,20904898134.35246184746220040552658
2787530769577547307699631589667.194,20820746854.92173213909414956747585
2787530769577547307699631589667.194,20736934320.87901233520359776206148
2787530769577547307699631589667.194,20653459168.62723446206469434665536
2787530769577547307699631589667.194,20570320040.05840000520036095415072
2787530769577547307699631589667.194,20487515582.53148402472830794548925
2787530769577547307699631589667.194,20405044448.85042821622363919917956
2787530769577547307699631589667.194,20322905297.24222255905377386984242
2787530769577547307699631589667.194,20241096791.33507519558269718937397
2787530769577547307699631589667.194,20159617600.13667018607703403507652
2787530769577547307699631589667.195,20078466398.01251278557614220378979
2787530769577547307699631589667.194,19997641864.66436189041237037037569
2787530769577547307699631589667.194,19917142685.10874930348584173994249
2787530769577547307699631589667.194,19836967549.65558546881063149975798
2787530769577547307699631589667.194,19757115153.88685132725602731983421
2787530769577547307699631589667.194,19677584198.63537594680772022909433
2787530769577547307699631589667.195,19598373389.96369958206929100315067
2787530769577547307699631589667.194,19519481439.14302181911425744455736
2787530769577547307699631589667.195,19440907062.63223446318325323008407
2787530769577547307699631589667.194,19362648982.05703882809964186419434
2787530769577547307699631589667.194,19284705924.18914708765005214494387
2787530769577547307699631589667.194,19207076620.92556735054397675909074
2787530769577547307699631589667.194,19129759809.26797212192872542854169
2787530769577547307699631589667.194,19052754231.3021498157926905919926
2787530769577547307699631589667.194,18976058634.17753898394108899618749
2787530769577547307699631589667.194,18899671770.08684492857410877420311
2787530769577547307699631589667.194,18823592396.2457383668377404986518
2787530769577547307699631589667.194,18747819274.87263581705252412263675
2787530769577547307699631589667.194,18672351173.16856137765502337985889
2787530769577547307699631589667.194,18597186863.29708957121106673920329
2787530769577547307699631589667.194,18522325122.36436892717869094308834
2787530769577547307699631589667.194,18447764732.39922597841231096077824
2787530769577547307699631589667.194,18373504480.33334934770794022929762
2787530769577547307699631589667.194,18299543157.98155360199231862107511
2787530769577547307699631589667.194,18225879562.02212255305659386882505
2787530769577547307699631589667.195,18152512493.97723168502776630896071
2787530769577547307699631589667.194,18079440760.19344939005846780452969
2787530769577547307699631589667.194,18006663171.8223166949978245221308
2787530769577547307699631589667.194,17934178544.80100516308317072505928
2787530769577547307699631589667.193,17861985699.83305265596425768360681
2787530769577547307699631589667.194,17790083462.36917664263835888595344
2787530769577547307699631589667.194,17718470662.58816474313633056907208
2787530769577547307699631589667.194,17647146135.37784219605626570520022
2787530769577547307699631589667.194,17576108720.31611594029290041976766
2787530769577547307699631589667.194,17505357261.65209500255741474295735
2787530769577547307699631589667.195,17434890608.28728688352373488910626
2787530769577547307699631589667.194,17364707613.75686963667391211407929
2787530769577547307699631589667.194,17294807136.2110393351466437374178
2787530769577547307699631589667.194,17225188038.39643262311953516934448
2787530769577547307699631589667.194,17155849187.63762404947729770781215
2787530769577547307699631589667.195,17086789455.8186978827347553426036
2787530769577547307699631589667.194,17018007719.36489410739531461690311
2787530769577547307699631589667.194,16949502859.22432830313245446696798
2787530769577547307699631589667.194,16881273760.84978510938383752336521
2787530769577547307699631589667.194,16813319314.18058497914485016949997
2787530769577547307699631589667.194,16745638413.62452392694076519291571
2787530769577547307699631589667.193,16678229958.03988597714430753175431
2787530769577547307699631589667.194,16611092850.71752801998820973439636
2787530769577547307699631589667.194,16544225999.36303678380038855844929
2787530769577547307699631589667.194,16477628316.07895763316267680224106
2787530769577547307699631589667.194,16411298717.34709490386262407698447
2787530769577547307699631589667.195,16345236124.01088348667175580313344
2787530769577547307699631589667.194,16279439461.25783137314287018595771
2787530769577547307699631589667.194,16213907658.60203287777347715259015
2787530769577547307699631589667.194,16148639649.86675225203235999940834
2787530769577547307699631589667.194,16083634373.16707740689148851264332
2787530769577547307699631589667.194,16018890770.89264346164615021929888
2787530769577547307699631589667.194,15954407789.69042583794221275754721
2787530769577547307699631589667.194,15890184380.44760261906090360876802
2787530769577547307699631589667.194,15826219498.2744858956384120159457
2787530769577547307699631589667.194,15762512102.48752182012000015975539
2787530769577547307699631589667.193,15699061156.59235909336617483507411
2787530769577547307699631589667.194,15635865628.26698560794183515405769
2787530769577547307699631589667.194,15572924489.3449329737281943113301
2787530769577547307699631589667.194,15510236715.79854865260169222332114
2787530769577547307699631589667.194,15447801287.72233543002408886582281
2787530769577547307699631589667.194,15385617189.3163579524834732775434
2787530769577547307699631589667.194,15323683408.86971606081705829691075
2787530769577547307699631589667.194,15261998938.74408465053337390695345
2787530769577547307699631589667.194,15200562775.35731979133384025965013
2787530769577547307699631589667.194,15139373919.16713083911171264638749
2787530769577547307699631589667.194,15078431374.65481827478006241392901
2787530769577547307699631589667.194,15017734150.30907700534980756378411
2787530769577547307699631589667.194,14957281258.60986486374385191498484
2787530769577547307699631589667.194,14897071716.01233604489414958388945
2787530769577547307699631589667.194,14837104542.93083921672499939785491
2787530769577547307699631589667.194,14777378763.72298004567810890109698
2787530769577547307699631589667.194,14717893406.67374787748296695023739
2787530769577547307699631589667.194,14658647503.97970631491984458446295
2787530769577547307699631589667.194,14599640091.73324743536232287279188
2787530769577547307699631589667.194,14540870209.90690939192164070220289
2787530769577547307699631589667.194,14482336902.33775714304638182078984
2787530769577547307699631589667.194,14424039216.71182605645809566730858
2787530769577547307699631589667.194,14365976204.54862813432638731259369
2787530769577547307699631589667.194,14308146921.18572060760583485218607
2787530769577547307699631589667.194,14250550425.76333664847181439898061
2787530769577547307699631589667.194,14193185781.20907795080294993889986
2787530769577547307699631589667.194,14136052054.22266892966447417419689
2787530769577547307699631589667.193,14079148315.26077229174930346446744
2787530769577547307699631589667.194,14022473638.52186572973211139536663
2787530769577547307699631589667.194,13966027101.93117949448614760428086
2787530769577547307699631589667.193,13909807787.12569460010300745030851
2787530769577547307699631589667.194,13853814779.43920141764203004723329
2787530769577547307699631589667.194,13798047167.88741841451850313224303
2787530769577547307699631589667.194,13742504045.15317079741839920485897
2787530769577547307699631589667.194,13687184507.5716288176019742604568
2787530769577547307699631589667.194,13632087655.1156054984292441173509
2787530769577547307699631589667.194,13577212591.3809135459071295883219
2787530769577547307699631589667.194,13522558423.57178120402094630576457
2787530769577547307699631589667.194,13468124262.48632681757192354007231
2787530769577547307699631589667.194,13413909222.50209186619758445614945
2787530769577547307699631589667.194,13359912421.56163223420312347293782
2787530769577547307699631589667.194,13306132981.15816748177939020289068
2787530769577547307699631589667.194,13252570026.32128788412674926745158
2787530769577547307699631589667.194,13199222685.60271900594394646377441
2787530769577547307699631589667.194,13146090091.06214357967718958832584
2787530769577547307699631589667.194,13093171378.25308045685696193426229
2787530769577547307699631589667.195,13040465686.20882040277864323988393
2787530769577547307699631589667.194,12987972157.4284185057078317822919
2787530769577547307699631589667.194,12935689937.86274297271235743005435
2787530769577547307699631589667.194,12883618176.90058008514036377709294
2787530769577547307699631589667.194,12831756027.35479508767753290268432
2787530769577547307699631589667.194,12780102645.44854878582654370489501
2787530769577547307699631589667.194,12728657190.80156962755820894256133
2787530769577547307699631589667.194,12677418826.41648104578644184011402
2787530769577547307699631589667.194,12626386718.66518383921827504679977
2787530769577547307699631589667.194,12575560037.27529337002560752471545
2787530769577547307699631589667.194,12524937955.31663135767720313721251
2787530769577547307699631589667.194,12474519649.18777204915772283066761
2787530769577547307699631589667.193,12424304298.60264254668525479996467
2787530769577547307699631589667.194,12374291086.5771770749199282947279
2787530769577547307699631589667.194,12324479199.41602497053377109488498
2787530769577547307699631589667.193,12274867826.69931217788601243831382
2787530769577547307699631589667.194,12225456161.26945603541855654045212
2787530769577547307699631589667.194,12176243399.21803313825337096890089
2787530769577547307699631589667.194,12127228739.87270006333706313129107
2787530769577547307699631589667.194,12078411385.78416674433797105128535
2787530769577547307699631589667.194,12029790542.71322228435768543827925
2787530769577547307699631589667.194,11981365419.61781299537206273754237
2787530769577547307699631589667.194,11933135228.64017245416649725950079
2787530769577547307699631589667.193,11885099185.09400336537650845402617
2787530769577547307699631589667.194,11837256507.45171102308758068674078
2787530769577547307699631589667.194,11789606417.33168816328768120281801
2787530769577547307699631589667.194,11742148139.4856510003019909877008
2787530769577547307699631589667.194,11694880901.78602624117212655674206
2787530769577547307699631589667.194,11647803935.21338887277152187539914
2787530769577547307699631589667.194,11600916473.84395051727469212215704
2787530769577547307699631589667.194,11554217754.83709815242082829736418
2787530769577547307699631589667.194,11507707018.42298299383158713808882
2787530769577547307699631589667.194,11461383507.89015933745905775351387
2787530769577547307699631589667.194,11415246469.57327316105271812518392
2787530769577547307699631589667.194,11369295152.84080028434375434605543
2787530769577547307699631589667.194,11323528810.0828338884514163729987
2787530769577547307699631589667.194,11277946696.69892119581913925735675
2787530769577547307699631589667.194,11232548071.08594911278798136277631
2787530769577547307699631589667.193,11187332194.6260786377115339915879
2787530769577547307699631589667.193,11142298331.67472783830985308094252
2787530769577547307699631589667.194,11097445749.54860320275016610595824
2787530769577547307699631589667.194,11052773718.51377916972912889557464
2787530769577547307699631589667.194,11008281511.77382564361526053218957
2787530769577547307699631589667.194,10963968405.45798330149088262144903
2787530769577547307699631589667.193,10919833678.60938649971044468543018
2787530769577547307699631589667.194,10875876613.17333358836654290142106
2787530769577547307699631589667.194,10832096493.98560444282624747915847
2787530769577547307699631589667.194,10788492608.76082502226855719061651
2787530769577547307699631589667.193,10745064248.08087876591891043660842
2787530769577547307699631589667.193,10701810705.38336463843871320162704
2787530769577547307699631589667.194,10658731276.95010163668680771044987
2787530769577547307699631589667.194,10615825261.89567957082571390511077
2787530769577547307699631589667.194,10573091962.15605593349834130722425
2787530769577547307699631589667.194,10530530682.47719867155070366716489
2787530769577547307699631589667.193,10488140730.40377467552298522777357
2787530769577547307699631589667.194,10445921416.26788380287511759649274
2787530769577547307699631589667.194,10403872053.1778382516538422276266
2787530769577547307699631589667.194,10361991957.00698710204606741856312
2787530769577547307699631589667.194,10320280446.38258584399819252455283
2787530769577547307699631589667.194,10278736842.67471070981297775195889
2787530769577547307699631589667.194,10237360469.98521763136449730759408
2787530769577547307699631589667.194,10196150655.13674564229773872172435
2787530769577547307699631589667.193,10155106727.66176454630251363669094
2787530769577547307699631589667.194,10114228019.79166667327153702647541
2787530769577547307699631589667.194,10073513866.44590254586982440214121
2787530769577547307699631589667.193,10032963605.22116027975696173400159
2787530769577547307699631589667.194,9992576576.380588541415332206677087
2787530769577547307699631589667.194,9952352122.843062888246049094222308
2787530769577547307699631589667.193,9912289590.172495316300156528924882
2787530769577547307699631589667.193,9872388326.567186841715631222501839
2787530769577547307699631589667.194,9832647682.849222942630859719307598
2787530769577547307699631589667.194,9793067012.453911689042588908851114
2787530769577547307699631589667.194,9753645671.419264388770863644571918
2787530769577547307699631589667.194,9714383018.375518578385185706950584
2787530769577547307699631589667.194,9675278414.534703188635064265648126
2787530769577547307699631589667.193,9636331223.680245714614290646198487
2787530769577547307699631589667.194,9597540812.156621221571670755415512
2787530769577547307699631589667.193,9558906548.859043017961598084779899
2787530769577547307699631589667.193,9520427805.223194828005759866544059
2787530769577547307699631589667.194,9482103955.215004296712449732457868
2787530769577547307699631589667.194,9443934375.320457660972423104802377
2787530769577547307699631589667.194,9405918444.535455421019987474529338
2787530769577547307699631589667.194,9368055544.355708847215079588407802
2787530769577547307699631589667.194,9330345058.766677157766456228977914
2787530769577547307699631589667.194,9292786374.233545203677825536921393
2787530769577547307699631589667.193,9255378879.691241497857782460782129
2787530769577547307699631589667.194,9218121966.534496425990795646076248
2787530769577547307699631589667.193,9181015028.607940477420234573825088
2787530769577547307699631589667.193,9144057462.196242334945535663544447
2787530769577547307699631589667.194,9107248666.014286663084094961032084
2787530769577547307699631589667.194,9070588041.19739143499435348757313
2787530769577547307699631589667.193,9034074991.291564638899819842618955
2787530769577547307699631589667.193,8997708922.243800205494463692478332
2787530769577547307699631589667.194,8961489242.392412998448023766850074
2787530769577547307699631589667.193,8925415362.45741271076531530492288
2787530769577547307699631589667.194,8889486695.530916510386604883279129
2787530769577547307699631589667.194,8853702657.067600279046555517349729
2787530769577547307699631589667.194,8818062664.87518828903714211360673
2787530769577547307699631589667.194,8782566139.104981163145306976689927
2787530769577547307699631589667.193,8747212502.242421963658977318762105
2787530769577547307699631589667.194,8712001179.097700256955411711136398
2787530769577547307699631589667.194,8676931596.796394000803690253388479
2787530769577547307699631589667.194,8642003184.77014910212852396489787
2787530769577547307699631589667.193,8607215374.747396493595442539734451
2787530769577547307699631589667.194,8572567600.744106577987836119394615
2787530769577547307699631589667.193,8538059299.054580889954286060333886
2787530769577547307699631589667.194,8503689908.242280825310131695799094
2787530769577547307699631589667.193,8469458869.130693288680294665576226
2787530769577547307699631589667.193,8435365624.794233110871029324727232
2787530769577547307699631589667.194,8401409620.549182087956496815480054
2787530769577547307699631589667.194,8367590303.944664494661881328113762
2787530769577547307699631589667.194,8333907124.753658925218189580717862
2787530769577547307699631589667.194,8300359534.964046315454908268853119
2787530769577547307699631589667.193,8266946988.769694000485348790287507
2787530769577547307699631589667.193,8233668942.561575662925793514304048
2787530769577547307699631589667.193,8200524854.918927027173482778203619
2787530769577547307699631589667.193,8167514186.600437155850056155784958
2787530769577547307699631589667.194,8134636400.535475205096294815762692
2787530769577547307699631589667.194,8101890961.815352495980913396180699
2787530769577547307699631589667.193,8069277337.684619759860729149855287
2787530769577547307699631589667.194,8036794997.532399416101802513921065
2787530769577547307699631589667.194,8004443412.883752741141106034201908
2787530769577547307699631589667.194,7972222057.391081788435947005460905
2787530769577547307699631589667.194,7940130406.825565919413752507339492
2787530769577547307699631589667.193,7908167939.068632806097932921542103
2787530769577547307699631589667.194,7876334134.103463766646380670095138
2787530769577547307699631589667.193,7844628474.006533295597743941965591
2787530769577547307699631589667.194,7813050442.939182651176949663892099
2787530769577547307699631589667.193,7781599527.139227362565544972303312
2787530769577547307699631589667.194,7750275214.91259852059429097158411
2787530769577547307699631589667.194,7719076996.625017715865085598318392
2787530769577547307699631589667.193,7688004364.693705488856722893964932
2787530769577547307699631589667.193,7657056813.579123157114222826189315
2787530769577547307699631589667.194,7626233839.776747885164497862407056
2787530769577547307699631589667.193,7595534941.808880863341968622909657
2787530769577547307699631589667.194,7564959620.216488462246409924600618
2787530769577547307699631589667.194,7534507377.55107623009180913379573
2787530769577547307699631589667.193,7504177718.366595600739359706395846
2787530769577547307699631589667.194,7473970149.211383180739902799538413
2787530769577547307699631589667.194,7443884178.620132484241177549099435
2787530769577547307699631589667.193,7413919317.105897985143154645818429
2787530769577547307699631589667.194,7384075077.152131356410516798309802
2787530769577547307699631589667.194,7354350973.204749766975022098185099
2787530769577547307699631589667.194,7324746521.664236107182050720886822
2787530769577547307699631589667.193,7295261240.877771014255100291274549
2787530769577547307699631589667.194,7265894651.1313965697693690669981
2787530769577547307699631589667.194,7236646274.64221154164085726270978
2787530769577547307699631589667.194,7207515635.550598043650633737793549
2787530769577547307699631589667.193,7178502259.912479486035066249361069
2787530769577547307699631589667.194,7149605675.691609691181906847009041
2787530769577547307699631589667.193,7120825412.751893048979168038998515
2787530769577547307699631589667.194,7092161002.849735586868728340513128
2787530769577547307699631589667.193,7063611979.626426830159575939679705
2787530769577547307699631589667.193,7035177878.600552328656544669218341
2787530769577547307699631589667.193,7006858237.160436726159325401115904
2787530769577547307699631589667.194,6978652594.556617249883456505964974
2787530769577547307699631589667.194,6950560491.894347497349917222281684
2787530769577547307699631589667.194,6922581472.126131398782875716368361
2787530769577547307699631589667.193,6894715080.044287233546087299864615
2787530769577547307699631589667.194,6866960862.273541579637405697494776
2787530769577547307699631589667.194,6839318367.263653075747869376978681
2787530769577547307699631589667.194,6811787145.282065875876863689911583
2787530769577547307699631589667.193,6784366748.406592676977945818027268
2787530769577547307699631589667.194,6757056730.518127200591061133260316
2787530769577547307699631589667.194,6729856647.293386009896084390404219
2787530769577547307699631589667.194,6702766056.197679544099894974395982
2787530769577547307699631589667.193,6675784516.477712252544549985435375
2787530769577547307699631589667.193,6648911589.154411711397559998100153
2787530769577547307699631589667.194,6622146837.015786606256807578048006
2787530769577547307699631589667.194,6595489824.609813464472285753494942
2787530769577547307699631589667.192,6568940118.237352021454580259240315
2787530769577547307699631589667.193,6542497285.945089105705883108624642
2787530769577547307699631589667.193,6516160897.518510927773313482878207
2787530769577547307699631589667.193,6489930524.474903658786442606756089
2787530769577547307699631589667.193,6463805740.05638218470117972268094
2787530769577547307699631589667.194,6437786119.222946922830583971085524
2787530769577547307699631589667.193,6411871238.645568587699729390376218
2787530769577547307699631589667.194,6386060676.699300793716474794017686
2787530769577547307699631589667.194,6360354013.456420382602884362857794
2787530769577547307699631589667.193,6334750830.679595363983115776379661
2787530769577547307699631589667.194,6309250711.815080357972847935832698
2787530769577547307699631589667.193,6283853241.98593942906276711436289
2787530769577547307699631589667.193,6258558007.985296201034275984118217
2787530769577547307699631589667.193,6233364598.269611143089441668327388
2787530769577547307699631589667.193,6208272602.951985917819263968832114
2787530769577547307699631589667.193,6183281613.795494682074630418719184
2787530769577547307699631589667.193,6158391224.20654223224283796882111
2787530769577547307699631589667.194,6133601029.22824888586930907037025
2787530769577547307699631589667.194,6108910625.533861991999119769719062
2787530769577547307699631589667.194,6084319611.420193963046196261892818
2787530769577547307699631589667.194,6059827586.801086721429531206446688
2787530769577547307699631589667.192,6035434153.200902454645529011908715
2787530769577547307699631589667.193,6011138913.748040572873617235996375
2787530769577547307699631589667.194,5986941473.168480763638566191643971
2787530769577547307699631589667.194,5962841437.779352038477547729485418
2787530769577547307699631589667.194,5938838415.482527666982843893696348
2787530769577547307699631589667.193,5914932015.758245894012293600098699
2787530769577547307699631589667.193,5891121849.658756336279047515561612
2787530769577547307699631589667.192,5867407529.801991954949994750803035
2787530769577547307699631589667.193,5843788670.365266501298336612042052
2787530769577547307699631589667.193,5820264887.078997332870219260545955
2787530769577547307699631589667.194,5796835797.220453498038105445679239
2787530769577547307699631589667.193,5773501019.607528987224672222172992
2787530769577547307699631589667.194,5750260174.59254104949047342453792
2787530769577547307699631589667.193,5727112884.056053473586409312463763
2787530769577547307699631589667.193,5704058771.400724732978207855487736
2787530769577547307699631589667.193,5681097461.545180894754649201271744
2787530769577547307699631589667.193,5658228580.917913192734163550999964
2787530769577547307699631589667.194,5635451757.451200165485709502698066
2787530769577547307699631589667.194,5612766620.575054260379501447299882
2787530769577547307699631589667.194,5590172801.211192805181207315383011
2787530769577547307699631589667.194,5567669931.767033249099688350823133
2787530769577547307699631589667.193,5545257646.1297125755932070812701
2787530769577547307699631589667.194,5522935579.660130789632294688454737
2787530769577547307699631589667.193,5500703369.187018382509150952161852
2787530769577547307699631589667.194,5478560653.001027677673555222764207
2787530769577547307699631589667.193,5456507070.848847961463801815364012
2787530769577547307699631589667.194,5434542263.927344302988144135144257
2787530769577547307699631589667.194,5412665874.877719967797645034356664
2787530769577547307699631589667.193,5390877547.779702330375192636987966
2787530769577547307699631589667.193,5369176928.14575219084775739283143
2787530769577547307699631589667.194,5347563662.915296401709743658586002
2787530769577547307699631589667.192,5326037400.448983710724533844812411
2787530769577547307699631589667.194,5304597790.522963726549041284257363
2787530769577547307699631589667.193,5283244484.32318891400228561453897
2787530769577547307699631589667.193,5261977134.439739526273687747057232
2787530769577547307699631589667.193,5240795394.86117138173995651020245
2787530769577547307699631589667.194,5219698920.968886393431111879893293
2787530769577547307699631589667.193,5198687369.531525759556366391155848
2787530769577547307699631589667.193,5177760398.699385723869272883485069
2787530769577547307699631589667.193,5156917667.998855815018749168495902
2787530769577547307699631589667.194,5136158838.326879474398314495113351
2787530769577547307699631589667.193,5115483571.945436982370124775458808
2787530769577547307699631589667.193,5094891532.476050593103179349903485
2787530769577547307699631589667.193,5074382384.894311788626397514861229
2787530769577547307699631589667.193,5053955795.524430563057133990405963
2787530769577547307699631589667.194,5033611432.03380664832412482168268
2787530769577547307699631589667.193,5013348963.427622593060834719725931
2787530769577547307699631589667.193,4993168060.043458606700719361622809
2787530769577547307699631589667.194,4973068393.545929081160027471495716
2787530769577547307699631589667.193,4953049636.921340702846453353785965
2787530769577547307699631589667.192,4933111464.472372068083216686852817
2787530769577547307699631589667.194,4913253551.812774715387998522926274
2787530769577547307699631589667.193,4893475575.862095488394606271923015
