2.00574e+27,6.947e+07
2.01826e+27,6.93261e+07
2.03086e+27,6.91824e+07
2.04354e+27,6.90391e+07
2.0563e+27,6.8896e+07
2.06913e+27,6.87532e+07
2.08205e+27,6.86107e+07
2.09505e+27,6.84686e+07
2.10813e+27,6.83267e+07
2.12129e+27,6.81851e+07
2.13453e+27,6.80438e+07
2.14786e+27,6.79028e+07
2.16126e+27,6.77621e+07
2.17476e+27,6.76217e+07
2.18833e+27,6.74815e+07
2.20199e+27,6.73417e+07
2.21574e+27,6.72021e+07
2.22957e+27,6.70629e+07
2.24349e+27,6.69239e+07
2.25749e+27,6.67852e+07
2.27159e+27,6.66468e+07
2.28577e+27,6.65087e+07
2.30004e+27,6.63709e+07
2.31439e+27,6.62334e+07
2.32884e+27,6.60961e+07
2.34338e+27,6.59591e+07
2.35801e+27,6.58225e+07
2.37273e+27,6.56861e+07
2.38754e+27,6.55499e+07
2.40245e+27,6.54141e+07
2.41744e+27,6.52786e+07
2.43253e+27,6.51433e+07
2.44772e+27,6.50083e+07
2.463e+27,6.48736e+07
2.47838e+27,6.47391e+07
2.49385e+27,6.4605e+07
2.50942e+27,6.44711e+07
2.52508e+27,6.43375e+07
2.54084e+27,6.42042e+07
2.55671e+27,6.40711e+07
2.57267e+27,6.39384e+07
2.58873e+27,6.38059e+07
2.60489e+27,6.36736e+07
2.62115e+27,6.35417e+07
2.63751e+27,6.341e+07
2.65398e+27,6.32786e+07
2.67054e+27,6.31475e+07
2.68721e+27,6.30166e+07
2.70399e+27,6.28861e+07
2.72087e+27,6.27557e+07
2.73785e+27,6.26257e+07
2.75495e+27,6.24959e+07
2.77214e+27,6.23664e+07
2.78945e+27,6.22372e+07
2.80686e+27,6.21082e+07
2.82439e+27,6.19795e+07
2.84202e+27,6.18511e+07
2.85976e+27,6.17229e+07
2.87761e+27,6.1595e+07
2.89557e+27,6.14673e+07
2.91365e+27,6.134e+07
2.93184e+27,6.12129e+07
2.95014e+27,6.1086e+07
2.96856e+27,6.09594e+07
2.98709e+27,6.08331e+07
3.00574e+27,6.0707e+07
3.0245e+27,6.05812e+07
3.04338e+27,6.04557e+07
3.06238e+27,6.03304e+07
3.0815e+27,6.02054e+07
3.10073e+27,6.00806e+07
3.12009e+27,5.99561e+07
3.13957e+27,5.98319e+07
3.15917e+27,5.97079e+07
3.17889e+27,5.95842e+07
3.19873e+27,5.94607e+07
3.2187e+27,5.93375e+07
3.23879e+27,5.92145e+07
3.25901e+27,5.90918e+07
3.27936e+27,5.89694e+07
3.29983e+27,5.88472e+07
3.32043e+27,5.87252e+07
3.34116e+27,5.86035e+07
3.36201e+27,5.84821e+07
3.383e+27,5.83609e+07
3.40412e+27,5.824e+07
3.42537e+27,5.81193e+07
3.44676e+27,5.79988e+07
3.46827e+27,5.78786e+07
3.48992e+27,5.77587e+07
3.51171e+27,5.7639e+07
3.53363e+27,5.75196e+07
3.55569e+27,5.74004e+07
3.57789e+27,5.72814e+07
3.60022e+27,5.71627e+07
3.6227e+27,5.70443e+07
3.64531e+27,5.69261e+07
3.66807e+27,5.68081e+07
3.69097e+27,5.66904e+07
3.71401e+27,5.65729e+07
3.73719e+27,5.64557e+07
3.76052e+27,5.63387e+07
3.784e+27,5.62219e+07
3.80762e+27,5.61054e+07
3.83139e+27,5.59892e+07
3.85531e+27,5.58731e+07
3.87938e+27,5.57573e+07
3.90359e+27,5.56418e+07
3.92796e+27,5.55265e+07
3.95248e+27,5.54114e+07
3.97716e+27,5.52966e+07
4.00198e+27,5.5182e+07
4.02697e+27,5.50677e+07
4.0521e+27,5.49536e+07
4.0774e+27,5.48397e+07
4.10285e+27,5.4726e+07
4.12847e+27,5.46126e+07
4.15424e+27,5.44995e+07
4.18017e+27,5.43865e+07
4.20627e+27,5.42738e+07
4.23253e+27,5.41613e+07
4.25895e+27,5.40491e+07
4.28553e+27,5.39371e+07
4.31229e+27,5.38253e+07
