2.32161e+30,5.4e+09
2.31979e+30,5.4e+09
2.31796e+30,5.4e+09
2.31608e+30,5.3e+09
2.31425e+30,5.3e+09
2.3124e+30,5.3e+09
2.31055e+30,5.3e+09
2.30864e+30,5.2e+09
2.30678e+30,5.2e+09
2.30491e+30,5.2e+09
2.30303e+30,5.2e+09
2.30108e+30,5.1e+09
2.29919e+30,5.1e+09
2.29729e+30,5.1e+09
2.29538e+30,5.1e+09
2.29346e+30,5.1e+09
2.29149e+30,5e+09
2.28956e+30,5e+09
2.28762e+30,5e+09
2.28568e+30,5e+09
2.28366e+30,4.9e+09
2.28171e+30,4.9e+09
2.27974e+30,4.9e+09
2.27777e+30,4.9e+09
2.27571e+30,4.8e+09
2.27373e+30,4.8e+09
2.27174e+30,4.8e+09
2.26974e+30,4.8e+09
2.26773e+30,4.8e+09
2.26563e+30,4.7e+09
2.26362e+30,4.7e+09
2.26159e+30,4.7e+09
2.25954e+30,4.7e+09
2.25749e+30,4.7e+09
2.25536e+30,4.6e+09
2.2533e+30,4.6e+09
2.25123e+30,4.6e+09
2.24915e+30,4.6e+09
2.24697e+30,4.5e+09
2.24489e+30,4.5e+09
2.24279e+30,4.5e+09
2.24068e+30,4.5e+09
2.23856e+30,4.5e+09
2.23634e+30,4.4e+09
2.23422e+30,4.4e+09
2.23208e+30,4.4e+09
2.22993e+30,4.4e+09
2.22776e+30,4.4e+09
2.2255e+30,4.3e+09
2.22334e+30,4.3e+09
2.22116e+30,4.3e+09
2.21897e+30,4.3e+09
2.21676e+30,4.3e+09
2.21445e+30,4.2e+09
2.21225e+30,4.2e+09
2.21003e+30,4.2e+09
2.2078e+30,4.2e+09
2.20555e+30,4.2e+09
2.20319e+30,4.1e+09
2.20095e+30,4.1e+09
2.19869e+30,4.1e+09
2.19642e+30,4.1e+09
2.19413e+30,4.1e+09
2.19171e+30,4e+09
