2.7499999999999999999999999999999873,-66.37883539737230268989744434136961,-0.8465070913505979701257837495270679,-0.8465070913505979701257837495270679,-0.2634539115437226160514999988371186,-0.2634539115437226160514999988371186,-0.2634539115437226160514999988371186,0.13720751084348823983565603666374172,0.13720751084348823983565603666374172,0.30403194740261148488139061226196233,0.30403194740261148488139061226196233,0.40679268271336949182922337258067677,0.40679268271336949182922337258067677,0.4785644429074654890057939570238291,0.4785644429074654890057939570238291,0.5323395087828180601882293846656327,0.5323395087828180601882293846656327,0.5745187443893390434222949033895105,0.5745187443893390434222949033895105,0.6086970584870917156009457947985812,0.6086970584870917156009457947985812,0.6370777234263441806375453325062007,0.6370777234263441806375453325062007,0.6610989649912509003740770563980538,0.6610989649912509003740770563980538,0.6817456967607804989935909026737157
2.759999999999999999999999999999987,-66.78766109282684638108229036085123,-0.8495408042457109117726798277900701,-0.8495408042457109117726798277900701,-0.2726483455371180183820150185711416,-0.2726483455371180183820150185711416,-0.2726483455371180183820150185711416,0.13335197521328275071927671248100162,0.13335197521328275071927671248100162,0.3013796401819759225810008424793455,0.3013796401819759225810008424793455,0.4047626284000853626461506675225151,0.4047626284000853626461506675225151,0.4769193323132188383124647247521309,0.4769193323132188383124647247521309,0.5309573435360589974872243608291735,0.5309573435360589974872243608291735,0.5733279884473656684529966385465406,0.5733279884473656684529966385465406,0.6076519999757922401295393230580813,0.6076519999757922401295393230580813,0.6361473133610494055878208390440145,0.6361473133610494055878208390440145,0.6602611251897631874016443227923856,0.6602611251897631874016443227923856,0.6809841564050631441139454854029531
2.769999999999999999999999999999987,-67.19353326575064625106383556817831,-0.852435104641764909829570522215416,-0.852435104641764909829570522215416,-0.28187611290270654752482356319073724,-0.28187611290270654752482356319073724,-0.28187611290270654752482356319073724,0.1295109272352918907342593464337017,0.1295109272352918907342593464337017,0.29873740697273272157282480622441027,0.29873740697273272157282480622441027,0.40274060829837410602005573211402883,0.40274060829837410602005573211402883,0.4752809339926141928166725385764156,0.4752809339926141928166725385764156,0.529580944928084200684502341131968,0.529580944928084200684502341131968,0.5721422847705757566497592218959814,0.5721422847705757566497592218959814,0.6066114337070265572265621248296966,0.6066114337070265572265621248296966,0.6352209442743580927690938837918214,0.6352209442743580927690938837918214,0.6594269548395546085480590517525184,0.6594269548395546085480590517525184,0.6802259742621357207134741285841259
2.7799999999999999999999999999999867,-67.59648380701258446546379386550138,-0.8551914763064567673867187987761657,-0.8551914763064567673867187987761657,-0.29113721364020146475906001126947365,-0.29113721364020146475906001126947365,-0.29113721364020146475906001126947365,0.12568454566783168383295412433238136,0.12568454566783168383295412433238136,0.2961052647255734796508537260996014,0.2961052647255734796508537260996014,0.4007266106075034696832799751844638,0.4007266106075034696832799751844638,0.47364922752994372926002334291214452,0.47364922752994372926002334291214452,0.5282102898849113565458213278555508,0.5282102898849113565458213278555508,0.5709616098405103230871111317522202,0.5709616098405103230871111317522202,0.6055753366244710884559100081304549,0.6055753366244710884559100081304549,0.6342985939475225050253206493051511,0.6342985939475225050253206493051511,0.6585964326988673986660481475290302,0.6585964326988673986660481475290302,0.6794711300964976345188996563022622
2.7899999999999999999999999999999865,-67.99654415000715270743767680088897,-0.8578113630035495268907701279618566,-0.8578113630035495268907701279618566,-0.3004316477493191847636736263264664,-0.3004316477493191847636736263264664,-0.3004316477493191847636736263264664,0.12187300800148376670907840182326596,0.12187300800148376670907840182326596,0.2934832292962027898006864171043651,0.2934832292962027898006864171043651,0.3987206230329525530578448209634166,0.3987206230329525530578448209634166,0.47202419229878181006863322073317725,0.47202419229878181006863322073317725,0.5268453552683370375083336745523595,0.5268453552683370375083336745523595,0.56978594015610154647622050649158,0.56978594015610154647622050649158,0.6045436857368263486543373920885119,0.6045436857368263486543373920885119,0.6333802402553196882191802985521538,0.6333802402553196882191802985521538,0.6577695376366024699491599847550363,0.6577695376366024699491599847550363,0.6787196037934110375406551049374899
2.7999999999999999999999999999999864,-68.39374527882810732734753691155384,-0.8602961695665377413695266880300878,-0.8602961695665377413695266880300878,-0.30975941522977922964093719275475055,-0.30975941522977922964093719275475055,-0.30975941522977922964093719275475055,0.11807649044832783864837798571805723,0.11807649044832783864837798571805723,0.2908713154584644595905904489083008,0.2908713154584644595905904489083008,0.3967226327976263466878888774097486,0.3967226327976263466878888774097486,0.4704058074695360388680634176225168,0.4704058074695360388680634176225168,0.5254861178808375564653150151777669,0.5254861178808375564653150151777669,0.5686152522367776619664157003364934,0.5686152522367776619664157003364934,0.6035164581196960444139411954163222,0.6035164581196960444139411954163222,0.6324658611670781417524841594236812,0.6324658611670781417524841594236812,0.6569462486327421517783658502615727,0.6569462486327421517783658502615727,0.677971375358888865389207316487134
2.809999999999999999999999999999986,-68.78811773626750739704534863595524,-0.8626472629225240384585875535040573,-0.8626472629225240384585875535040573,-0.31912051608130418377348173084741815,-0.31912051608130418377348173084741815,-0.31912051608130418377348173084741815,0.11429516793127842225286016555687182,0.11429516793127842225286016555687182,0.28826953691743647380181536940692865,0.28826953691743647380181536940692865,0.39473262665291227171583518522593533,0.39473262665291227171583518522593533,0.46879405201684527225026187755123535,0.46879405201684527225026187755123535,0.5241325544703456758283664212993137,0.5241325544703456758283664212993137,0.5674495226254719220025382434798386,0.5674495226254719220025382434798386,0.6024936309173934105302750365821524,0.6024936309173934105302750365821524,0.6315554347476499426686691272631104,0.6315554347476499426686691272631104,0.6561265447787325681109055745168039,0.6561265447787325681109055745168039,0.6772264249196535771916854017824714
2.819999999999999999999999999999986,-69.17969163164447215692483642979844,-0.8648659730688939978214501574021002,-0.8648659730688939978214501574021002,-0.3285149503036196494968133562561423,-0.3285149503036196494968133562561423,-0.3285149503036196494968133562561423,0.11052921407352667475580956679210836,0.11052921407352667475580956679210836,0.28567790632249221502806246899144183,0.28567790632249221502806246899144183,0.3927505908895797611179899470860428,0.3927505908895797611179899470860428,0.4671889047268269698502885468615867,0.4671889047268269698502885468615867,0.5227846417349057095560538936125844,0.5227846417349057095560538936125844,0.5662887278915379308869524302094974,0.5662887278915379308869524302094974,0.6014751813446767616827184844626034,0.6014751813446767616827184844626034,0.6306489391583299771196160470797102,0.6306489391583299771196160470797102,0.6553104052778270182847834258982761,0.6553104052778270182847834258982761,0.6764847327230677175027401785788514
2.829999999999999999999999999999986,-69.56849664846787171403392164948371,-0.8669535940051918506265734531637069,-0.8669535940051918506265734531637069,-0.33794271789645420356972190780205394,-0.33794271789645420356972190780205394,-0.33794271789645420356972190780205394,0.10677880118808798091150102420528089,0.10677880118808798091150102420528089,0.28309643528032551945888108104456373,0.28309643528032551945888108104456373,0.3907765113485239527078481737389667,0.3907765113485239527078481737389667,0.46559034420417624447570293628049564,0.46559034420417624447570293628049564,0.5214423563272095143664128338137329,0.5214423563272095143664128338137329,0.5651328446335736097534648667670375,0.5651328446335736097534648667670375,0.6004610866884161884172415341628813,0.6004610866884161884172415341628813,0.6297463526577238884940833192080471,0.6297463526577238884940833192080471,0.6544978094453916873311351962713832,0.6544978094453916873311351962713832,0.6757462791370373846289602483900197
2.8399999999999999999999999999999856,-69.95456205193704610627862700101256,-0.86891138462242965194050613813931815,-0.86891138462242965194050613813931815,-0.34740381885953935442543155601007205,-0.34740381885953935442543155601007205,-0.34740381885953935442543155601007205,0.10304410026745604965530092202406145,0.10304410026745604965530092202406145,0.28052513436793720698392546902757688,0.28052513436793720698392546902757688,0.388810373431354590714093025422458,0.388810373431354590714093025422458,0.46399834887911895323324437033644667,0.46399834887911895323324437033644667,0.5201056748590158242602247870805264,0.5201056748590158242602247870805264,0.5639818494821560005742707451216475,0.5639818494821560005742707451216475,0.5994513243091932793682977601211715,0.5994513243091932793682977601211715,0.6288476536025663081392448860590124,0.6288476536025663081392448860590124,0.6536887367091749732006419781162887,0.6536887367091749732006419781162887,0.6750110446498896558431382713054733
2.8499999999999999999999999999999854,-70.33791669628453285477812505199293,-0.8707405695519059829350720461047849,-0.8707405695519059829350720461047849,-0.35689825319260950018677163847124337,-0.35689825319260950018677163847124337,-0.35689825319260950018677163847124337,0.09932528097336422788744689173885384,0.09932528097336422788744689173885384,0.27796401314558078610062750979298585,0.27796401314558078610062750979298585,0.3868521621108312580855081273645436,0.3868521621108312580855081273645436,0.46241289701422114935146382726818997,0.46241289701422114935146382726818997,0.5187745739054553407849126838607128,0.5187745739054553407849126838607128,0.5628357191024890705837053781431163,0.5628357191024890705837053781431163,0.598445871642835705567540563640186,0.598445871642835705567540563640186,0.62795282044849089233481113923298,0.62795282044849089233481113923298,0.6528831666095416806908260348767564,0.6528831666095416806908260348767564,0.6742790098702249870239165121895145
2.8599999999999999999999999999999853,-70.71858903196467175266970798623,-0.8724423399754656638977271724645911,-0.8724423399754656638977271724645911,-0.3664260208954018874290618478500678,-0.3664260208954018874290618478500678,-0.3664260208954018874290618478500678,0.09562251162665473583796678428296674,0.09562251162665473583796678428296674,0.2754130801696650948637830019645568,0.2754130801696650948637830019645568,0.38490186194114608560655620287552513,0.38490186194114608560655620287552513,0.46083396671105719273854020067546723,0.46083396671105719273854020067546723,0.5174490300092239501767329550685059,0.5174490300092239501767329550685059,0.5616944301969666321069804083249709,0.5616944301969666321069804083249709,0.5974447062018884576237493463143217,0.5974447062018884576237493463143217,0.6270618317507536479760562916505186,0.6270618317507536479760562916505186,0.6520810787996732952806426417801347,0.6520810787996732952806426417801347,0.6735501555267455722893209198497151
2.869999999999999999999999999999985,-71.09660711269184775804816631376252,-0.8740178543989982830333989207199761,-0.8740178543989982830333989207199761,-0.37598712196765657067481001059325163,-0.37598712196765657067481001059325163,-0.37598712196765657067481001059325163,0.09193595919725651952169706712823416,0.09193595919725651952169706712823416,0.2728723430056116992693706414389799,0.2728723430056116992693706414389799,0.38295945706805510646438199713175595,0.38295945706805510646438199713175595,0.4592615359167387952745826345076717,0.4592615359167387952745826345076717,0.5161290196846663976421387018571701,0.5161290196846663976421387018571701,0.5605579595076524472207752241262101,0.5605579595076524472207752241262101,0.5964478055770234825022308998776909,0.5964478055770234825022308998776909,0.626174666164910989263267807472965,0.626174666164910989263267807472965,0.6512824530457355145101305405242928,0.6512824530457355145101305405242928,0.6728244624680606181716555353408759
2.879999999999999999999999999999985,-71.47199860233202835000093937754907,-0.8754682393908495647356680125270159,-0.8754682393908495647356680125270159,-0.3855815564091163726047134121095972,-0.3855815564091163726047134121095972,-0.3855815564091163726047134121095972,0.08826578929427240679194804258426657,0.08826578929427240679194804258426657,0.270341808240664930004859318691071,0.270341808240664930004859318691071,0.38102493123885944612902332727509693,0.38102493123885944612902332727509693,0.45769558243030725444895109890187314,0.45769558243030725444895109890187314,0.5148145194217527085872987561770093,0.5148145194217527085872987561770093,0.5594262838186795419377289010015443,0.5594262838186795419377289010015443,0.5954551474383894235645868780778815,0.5954551474383894235645868780778815,0.6252913024474539285565916512489308,0.6252913024474539285565916512489308,0.6504872692270141799594834792234311,0.6504872692270141799594834792234311,0.6721019116624694567791551821218005
2.8899999999999999999999999999999847,-71.84479078165115045322227406310262,-0.8767945902867048092044576859413947,-0.8767945902867048092044576859413947,-0.39520932421952684496983630724747315,-0.39520932421952684496983630724747315,-0.39520932421952684496983630724747315,0.08461216615617624444980245491623979,0.08461216615617624444980245491623979,0.2678214814966524974132146930397234,0.2678214814966524974132146930397234,0.3790982678122375573315875826393307,0.3790982678122375573315875826393307,0.45613608390899110624594001058164656,0.45613608390899110624594001058164656,0.5135055056899496065864574928839881,0.5135055056899496065864574928839881,0.558299379958570710690402415630757,0.558299379958570710690402415630757,0.594466709536903125432792888993779,0.594466709536903125432792888993779,0.6244117194563997664133188463408695,0.6244117194563997664133188463408695,0.649695507336020719257856385625741,0.649695507336020719257856385625741,0.6713824841977233931803921937990497
2.8999999999999999999999999999999845,-72.21501055492381392622957540521495,-0.8779979718623970165465218985883199,-0.8779979718623970165465218985883199,-0.4048704253986362301902072505913666,-0.4048704253986362301902072505913666,-0.4048704253986362301902072505913666,0.08097525264112068476409310793789727,0.08097525264112068476409310793789727,0.2653113674426946827973465036562204,0.2653113674426946827973465036562204,0.37717944976792972858736922684219054,0.37717944976792972858736922684219054,0.45458301787433140518577415366183906,0.45458301787433140518577415366183906,0.5122019549419891383029485658572702,0.5122019549419891383029485658572702,0.5571772248024821487837222625878491,0.5571772248024821487837222625878491,0.59348246970548452409683470116741555,0.59348246970548452409683470116741555,0.6235358961518426086561199827096717,0.6235358961518426086561199827096717,0.6489071474785681748622318204765881,0.6489071474785681748622318204765881,0.67066616128076715390512047924784
2.9099999999999999999999999999999843,-72.5826844564056435327738386241343,-0.8790794189759931251587965974121435,-0.8790794189759931251587965974121435,-0.41456485994619542362544052463378763,-0.41456485994619542362544052463378763,-0.41456485994619542362544052463378763,0.07735521021735628060555598495745523,0.07735521021735628060555598495745523,0.2628114698078601618260402218675502,0.2628114698078601618260402218675502,0.37526845971627611214901054925748426,0.37526845971627611214901054925748426,0.4530363617181768161702964231816166,0.4530363617181768161702964231816166,0.5109038436175366764482752139106525,0.5109038436175366764482752139106525,0.5560597952743721081795708025128468,0.5560597952743721081795708025128468,0.5925024058602365024746548933651194,0.5925024058602365024746548933651194,0.6226638115964640021027886351823636,0.6226638115964640021027886351823636,0.6481221698738188645660548521242819,0.6481221698738188645660548521242819,0.6699529242374607759551291855457943
2.919999999999999999999999999999984,-72.94783865667258917170819957184953,-0.8800399371804193786553383291766676,-0.8800399371804193786553383291766676,-0.4242926278619579365033365588224837,-0.4242926278619579365033365588224837,-0.4242926278619579365033365588224837,0.07375219895376253919827389180998464,0.07375219895376253919827389180998464,0.26032179139376657278231344207425417,0.26032179139376657278231344207425417,0.37336527990760953352487016562253367,0.37336527990760953352487016562253367,0.45149609270855067929087569977326606,0.45149609270855067929087569977326606,0.5096111481467604331910253515624663,0.5096111481467604331910253515624663,0.5549470683490964304641059602756101,0.5549470683490964304641059602756101,0.5915264960015712523389992016569088,0.5915264960015712523389992016569088,0.6217954449560049452983327002110963,0.6217954449560049452983327002110963,0.6473405548543046878019962381059456,0.6473405548543046878019962381059456,0.6692427545122827490365575662301735
2.929999999999999999999999999999984,-73.3104989688303448273269442930154,-0.880880503307800582580789984019168,-0.880880503307800582580789984019168,-0.43405372914567985949275713121476624,-0.43405372914567985949275713121476624,-0.43405372914567985949275713121476624,0.07016637751049157524309151499967553,0.07016637751049157524309151499967553,0.2578423340871239987120650544358117,0.2578423340871239987120650544358117,0.37146989224150435979514958454744035,0.37146989224150435979514958454744035,0.4499621879953921850557156497425773,0.4499621879953921850557156497425773,0.5083238449538045782140650058726775,0.5083238449538045782140650058726775,0.5538390210544327701184024105312089,0.5538390210544327701184024105312089,0.59055471821528464513020386893216115,0.59055471821528464513020386893216115,0.6209307754997004962068102024379243,0.6209307754997004962068102024379243,0.6465622828659210617696029100288877,0.6465622828659210617696029100288877,0.6685356336680151978374425870063517
2.9399999999999999999999999999999838,-73.67069085459698012372384514651696,-0.88160206602660737189709084286168565,-0.88160206602660737189709084286168565,-0.4438481637971198269074026286039348,-0.4438481637971198269074026286039348,-0.4438481637971198269074026286039348,0.06659790312972499487197945789896286,0.06659790312972499487197945789896286,0.25537309887221958817687975468021775,0.25537309887221958817687975468021775,0.3695822782758827179377847984804728,0.3695822782758827179377847984804728,0.44843462461617377360961221083381303,0.44843462461617377360961221083381303,0.507041910460168017870326522732926,0.507041910460168017870326522732926,0.5527356304730352812567393097131185,0.5527356304730352812567393097131185,0.5895870506735800766594986728282348,0.5895870506735800766594986728282348,0.6200697826006781653216220927784941,0.6200697826006781653216220927784941,0.645787334467895442223788309621307,0.645787334467895442223788309621307,0.6678315433854118660581268661534396
2.9499999999999999999999999999999836,-74.02843943026179443034312692698657,-0.882205546372630082455767691489703,-0.882205546372630082455767691489703,-0.45367593181603898152744100177091756,-0.45367593181603898152744100177091756,-0.45367593181603898152744100177091756,0.06304693162654463255013945087696749,0.06304693162654463255013945087696749,0.25291408584334159428253425513117544,0.25291408584334159428253425513117544,0.36770241923597936727174290210420285,0.36770241923597936727174290210420285,0.44691337950139684747495782774794803,0.44691337950139684747495782774794803,0.5057653210879908546088041186384915,0.5057653210879908546088041186384915,0.5516368737443215018047710802165747,0.5516368737443215018047710802165747,0.5886234716360432140566658008613611,0.5886234716360432140566658008613611,0.6192124457363212500179485638534197,0.6192124457363212500179485638534197,0.6450156903327313553817087930889177,0.6450156903327313553817087930889177,0.66713046546284963953527207013796555
2.9599999999999999999999999999999834,-74.38376947252332208235090819044086,-0.8826918382547269482230079302798957,-0.8826918382547269482230079302798957,-0.4635370332022009400262515712411756,-0.4635370332022009400262515712411756,-0.4635370332022009400262515712411756,0.05951361737991775365476632517682612,0.05951361737991775365476632517682612,0.25046529421714116593732013110474807,0.25046529421714116593732013110474807,0.36583029602316654197063684666782103,0.36583029602316654197063684666782103,0.4453984294799678631610829031675683,0.4453984294799678631610829031675683,0.5044940532632505090366952889269063,0.5044940532632505090366952889269063,0.5505427280662931306522075173686449,0.5505427280662931306522075173686449,0.5876639594505690375117364187042529,0.5876639594505690375117364187042529,0.6183587444885982341789648520666881,0.6183587444885982341789648520666881,0.6442473312461288398217199924028343,0.6442473312461288398217199924028343,0.6664323818159643221609415613290818
2.9699999999999999999999999999999832,-74.73670542420933836278552370201304,-0.8830618089362277141254613783210501,-0.8830618089362277141254613783210501,-0.4734314679553717589898517872805753,-0.4734314679553717589898517872805753,-0.4734314679553717589898517872805753,0.05599811332379732602660886220567072,0.05599811332379732602660886220567072,0.24802672234493027888550670560855948,0.24802672234493027888550670560855948,0.3639658892236400904273067675416026,0.3639658892236400904273067675416026,0.44388975128445684269153926248622203,0.44388975128445684269153926248622203,0.5032280834188694506540009363971394,0.5032280834188694506540009363971394,0.5494531706972923556216616165784702,0.5494531706972923556216616165784702,0.5867084925542425343858688474481222,0.5867084925542425343858688474481222,0.6175086585443593461581293468574488,0.6175086585443593461581293468574488,0.6434822381068821704375003774955275,0.6434822381068821704375003774955275,0.6657372744772713553654748654019712
2.979999999999999999999999999999983,-75.08727139988163936086857256688833,-0.8833162994928109803794375327691843,-0.8833162994928109803794375327691843,-0.483359236075319901516871688294997,-0.483359236075319901516871688294997,-0.483359236075319901516871688294997,0.052500570938337954313599145303627415,0.052500570938337954313599145303627415,0.24559836772491424695541722164517282,0.24559836772491424695541722164517282,0.3621091791169682480923955882125996,0.3621091791169682480923955882125996,0.44238732155624032170639811342136925,0.44238732155624032170639811342136925,0.5019673879977364474457808436689868,0.5019673879977364474457808436689868,0.5483681789576953531370447900050747,0.5483681789576953531370447900050747,0.5857570494741743691048852501673562,0.5857570494741743691048852501673562,0.6166621676956013379733440537541341,0.6166621676956013379733440537541341,0.6427203919267557104522873715470442,0.6427203919267557104522873715470442,0.6650451255957721496861986990694166
2.989999999999999999999999999999983,-75.43549119132829459263563132281724,-0.8834561252476143277514096065608072,-0.8834561252476143277514096065608072,-0.4933203375618162043872293878643849,-0.4933203375618162043872293878643849,-0.4933203375618162043872293878643849,0.04902114024122806140564984512837058,0.04902114024122806140564984512837058,0.243180227014357306153517305629775,0.243180227014357306153517305629775,0.36026014568450438929851271178734154,0.36026014568450438929851271178734154,0.44089111685053072632886887939715695,0.44089111685053072632886887939715695,0.5007119434556432091465866494515007,0.5007119434556432091465866494515007,0.5472877302315445442412465275414328,0.5472877302315445442412465275414328,0.5848096088282928188836099534486638,0.5848096088282928188836099534486638,0.6158192518397015192456951624460028,0.6158192518397015192456951624460028,0.641961773830338712172230296406525,0.641961773830338712172230296406525,0.66435591743654667536349792603548
2.9999999999999999999999999999999827,-75.7813882729459992693594719360391,-0.8834820761842801920333845421851723,-0.8834820761842801920333845421851723,-0.5033147724146338457879416973371723,-0.5033147724146338457879416973371723,-0.5033147724146338457879416973371723,0.045559969779138891697055617485239854,0.045559969779138891697055617485239854,0.24077229604167981572097072990521818,0.24077229604167981572097072990521818,0.35841876861766511154723885358304037,0.35841876861766511154723885358304037,0.4394011136412941464614689081399043,0.4394011136412941464614689081399043,0.49946172626413826410279344293963357,0.49946172626413826410279344293963357,0.5462118019681211560936926590476783,0.5462118019681211560936926590476783,0.58386614932609323274383098111924065,0.58386614932609323274383098111924065,0.6149798909796220507767427616585125,0.6149798909796220507767427616585125,0.6412063650548798625443668649656894,0.6412063650548798625443668649656894,0.6636696323803329379720533231092204
3.0099999999999999999999999999999825,-76.12498580701508325207853246802957,-0.8833949173385872626889991554891255,-0.8833949173385872626889991554891255,-0.51334254063354831358477719498373355,-0.51334254063354831358477719498373355,-0.51334254063354831358477719498373355,0.042117206619290901308586428693426285,0.042117206619290901308586428693426285,0.23837456981848567104316471267815913,0.23837456981848567104316471267815913,0.3565850273260750128092498496526415,0.3565850273260750128092498496526415,0.43791728832605844861465010753377347,0.43791728832605844861465010753377347,0.49821671291329987525258115098814283,0.49821671291329987525258115098814283,0.5451403716834596032635289298242038,0.5451403716834596032635289298242038,0.5829266497693462394672969562154735,0.5829266497693462394672969562154735,0.6141440652240854747852953537218171,0.6141440652240854747852953537218171,0.6404541469501023456644149101976692,0.6404541469501023456644149101976692,0.6629862529230939447893311525130217
3.0199999999999999999999999999999823,-76.46630664886966596559322247629651,-0.8831953891692665999154814033495946,-0.8831953891692665999154814033495946,-0.5234036422183373741287249129637651,-0.5234036422183373741287249129637651,-0.5234036422183373741287249129637651,0.03869299634113809075613831322734045,0.03869299634113809075613831322734045,0.2359870425515185733620999488729832,0.2359870425515185733620999488729832,0.35475890094557952859786933026369354,0.35475890094557952859786933026369354,0.43643961723061364678744683094903805,0.43643961723061364678744683094903805,0.4969768799144297668206875070892145,0.4969768799144297668206875070892145,0.5440734169618051690133670688213221,0.5440734169618051690133670688213221,0.5819910890527658990517887446591045,0.5819910890527658990517887446591045,0.6133117547877224316790225183427987,0.6133117547877224316790225183427987,0.6397051009780001711336636287050779,0.6397051009780001711336636287050779,0.6623057616755727479073994096252747
3.029999999999999999999999999999982,-76.80537335196538079382446895102974,-0.8828842079085534407814403482255048,-0.8828842079085534407814403482255048,-0.5334980771687810415865105509581118,-0.5334980771687810415865105509581118,-0.5334980771687810415865105509581118,0.035287483028170825867525125750468996,0.035287483028170825867525125750468996,0.2336097076545458505831142356340095,0.2336097076545458505831142356340095,0.35294036834612720095241422317731884,0.35294036834612720095241422317731884,0.43496807661360642533177395045260648,0.43496807661360642533177395045260648,0.495742203802669399885851438275606,0.495742203802669399885851438275606,0.5430109154570164333314618153808202,0.5430109154570164333314618153808202,0.5810594461646389618973213593504694,0.5810594461646389618973213593504694,0.6124829399911924868002628592664989,0.6124829399911924868002628592664989,0.6389592087126164945744497797513377,0.6389592087126164945744497797513377,0.6616281413628361309900782844437825
3.039999999999999999999999999999982,-77.1422081728470286742008955297536,-0.8824620658929795606446239904694094,-0.8824620658929795606446239904694094,-0.5436258454846615477846439540363655,-0.5436258454846615477846439540363655,-0.5436258454846615477846439540363655,0.031900809259837683024470668030997494,0.031900809259837683024470668030997494,0.2312425577601685720884654767640042,0.2312425577601685720884654767640042,0.35112940813952275603816503395342873,0.35112940813952275603816503395342873,0.43350264267103068315512008208737953,0.43350264267103068315512008208737953,0.49451266113954050202277516612156707,0.49451266113954050202277516612156707,0.5419528448939138617065357253602123,0.5419528448939138617065357253602123,0.5801317001874163703255194563704928,0.5801317001874163703255194563704928,0.611657601261278964841493509672347,0.611657601261278964841493509672347,0.6382164518398046346621807502992991,0.6382164518398046346621807502992991,0.6609533748238074880480394539651746
3.0499999999999999999999999999999817,-77.47683307601845868789976429842434,-0.8819296318748668481964504598372425,-0.8819296318748668481964504598372425,-0.5537869471657633125567267188625091,-0.5537869471657633125567267188625091,-0.5537869471657633125567267188625091,0.028533116103586845043914551948402192,0.028533116103586845043914551948402192,0.22888558473155674836859724895723742,0.22888558473155674836859724895723742,0.3493259986870523708624482915574659,0.3493259986870523708624482915574659,0.4320432915406159440654403257361587,0.4320432915406159440654403257361587,0.4932882285154115237467639735868617,0.4932882285154115237467639735868617,0.5408991830695759365388957032572901,0.5408991830695759365388957032572901,0.5792078302982681081129846358601511,0.5792078302982681081129846358601511,0.6108357191309586645570403873475279,0.6108357191309586645570403873475279,0.6374768121569724697012406592855403,0.6374768121569724697012406592855403,0.6602814450107894246329694705007681
3.0599999999999999999999999999999816,-77.80926973871691334375373456790519,-0.8812875513149402323025814192220795,-0.8812875513149402323025814192220795,-0.5639813822118729145839874165244284,-0.5639813822118729145839874165244284,-0.5639813822118729145839874165244284,0.025184543107027564212200641250223074,0.025184543107027564212200641250223074,0.22653877967410845345564715776706458,0.22653877967410845345564715776706458,0.34753011810698251264832158050644083,0.34753011810698251264832158050644083,0.4305899993061154535512198433547406,0.4305899993061154535512198433547406,0.4920688825518916624969077892299459,0.4920688825518916624969077892299459,0.5398499078545841816336496141228685,0.5398499078545841816336496141228685,0.578287815769602475484084544970817,0.578287815769602475484084544970817,0.6100172742394473019869973785608969,0.6100172742394473019869973785608969,0.6367402715728108760454560541158406,0.6367402715728108760454560541158406,0.6596123349889765944220006675554923
3.0699999999999999999999999999999814,-78.13953955559401791709728830203796,-0.8805364466564370693046131737128545,-0.8805364466564370693046131737128545,-0.5742091506227790627192442353574398,-0.5742091506227790627192442353574398,-0.5742091506227790627192442353574398,0.021855228290212199148400101022836222,0.021855228290212199148400101022836222,0.22420213294703175459156336851913083,0.22420213294703175459156336851913083,0.3457417442819337367252541911965585,0.3457417442819337367252541911965585,0.4291427420014957578324152409952099,0.4291427420014957578324152409952099,0.4908545999041540633813672573603582,0.4908545999041540633813672573603582,0.5388049971942183994163989775159714,0.5388049971942183994163989775159714,0.5773716359695508394453281108639488,0.5773716359695508394453281108639488,0.6092022473322215066406284957025413,0.6092022473322215066406284957025413,0.6360068121070068505246085979621751,0.6360068121070068505246085979621751,0.65894602793595926725944489420257485
3.079999999999999999999999999999981,-78.46766364330553657352942435202652,-0.8796769175810503739551707230155217,-0.8796769175810503739551707230155217,-0.5844702523982725677847210400093914,-0.5844702523982725677847210400093914,-0.5844702523982725677847210400093914,0.01854530813803932229976097336283415,0.01854530813803932229976097336283415,0.22187563417484837928411320067725497,0.22187563417484837928411320067725497,0.3439608548661308304159480494611452,0.3439608548661308304159480494611452,0.42770149561502953662706716430566755,0.42770149561502953662706716430566755,0.48964535726318977487432297791317457,0.48964535726318977487432297791317457,0.5377644291096034103384380027105553,0.5377644291096034103384380027105553,0.5764592703624188824378705463251919,0.5764592703624188824378705463251919,0.6083906192610181719437536288329352,0.6083906192610181719437536288329352,0.6352764158899419394706941320363928,0.6352764158899419394706941320363928,0.6582825071412181083290472885827526
3.089999999999999999999999999999981,-78.79366284501196302631619037324044,-0.8787095412470046779053956279900162,-0.8787095412470046779053956279900162,-0.5947646875381463148343630944308672,-0.5947646875381463148343630944308672,-0.5947646875381463148343630944308672,0.01525491759277838496390451136407661,0.01525491759277838496390451136407661,0.2195592722588180948975491173341279,0.2195592722588180948975491173341279,0.3421874272925306913453970450389103,0.3421874272925306913453970450389103,0.4262662360932934367659413541673144,0.4262662360932934367659413541673144,0.4884411313579940070964488406534519,0.4884411313579940070964488406534519,0.5367281816988085543869401725864495,0.5367281816988085543869401725864495,0.5755506985091053460224759405228453,0.5755506985091053460224759405228453,0.6075823709838119387221270834518558,0.6075823709838119387221270834518558,0.6345490651623765779255880415674203,0.6345490651623765779255880415674203,0.6576217560056106322315535775170018
